id	canonical_name	class	inputs	outputs
00	constant	value	0	1
01	local.get	value	0	1
02	local.set	statement	1	0
03	drop	statement	1	0
10	add	value	2	1
11	sub	value	2	1
12	mul	value	2	1
13	bitand	value	2	1
14	bitor	value	2	1
15	bitxor	value	2	1
16	shl	value	2	1
17	shr	value	2	1
18	eq	value	2	1
19	lt	value	2	1
20	load8	memory	1	1
21	load32	memory	1	1
22	load64	memory	1	1
23	store8	memory	2	0
24	store32	memory	2	0
25	store64	memory	2	0
30	if	control	1	0
31	while	control	1	0
32	call	control	variable	1
33	return	control	1	0
